ID;CPF_Cliente;Nome_Cliente;Data_Compra;Valor_Total;Quantidade_Itens
2;100.243.434-23;Maria do Rosario;2024-04-07 19:29:15;112.0;3
3;123.456.789-22;Maria;2024-04-07 19:41:05;435.0;30
4;100.243.434-23;Maria do Rosario;2024-04-07 21:37:43;130.0;6
5;111.222.333-43;João Carlos ;2024-04-10 00:32:44;15.0;3
6;111.222.333-43;João Carlos ;2024-04-10 00:39:50;50.5;9
7;111.222.333-43;João Carlos ;2024-04-10 00:41:28;121.0;11
8;100.243.434-23;Maria do Rosario;2024-04-10 00:44:43;141.0;5
9;100.243.434-23;Maria do Rosario;2024-04-10 01:44:19;141.0;5
10;100.243.434-23;Maria do Rosario;2024-04-10 01:47:09;141.0;5
